9.975784302e+02;-2.477925736e-04
9.977494507e+02;4.248236073e-04
9.979204712e+02;-2.262575726e-04
9.980914917e+02;4.351190873e-04
9.982625122e+02;-5.145776086e-04
9.984335938e+02;3.097248846e-04
9.986046143e+02;-3.562159836e-04
9.987756348e+02;4.006257805e-04
9.989466553e+02;-1.678423869e-04
9.991177368e+02;4.712739610e-04
9.992887573e+02;-2.454884234e-04
9.994597778e+02;2.772382868e-04
9.996308594e+02;-2.877843217e-04
9.998018799e+02;4.707597545e-04
9.999729614e+02;-4.359458108e-04
1.000143982e+03;2.731851710e-04
1.000315063e+03;-3.700924572e-04
1.000486084e+03;4.584065464e-04
1.000657166e+03;-3.615526948e-04
1.000828186e+03;1.976869389e-04
1.000999268e+03;-2.133042872e-04
1.001170349e+03;4.119579680e-04
1.001341370e+03;-3.531790862e-04
1.001512451e+03;5.712567945e-04
1.001683533e+03;-1.887491380e-04
1.001854553e+03;6.082548643e-04
1.002025635e+03;-3.674250911e-04
1.002196716e+03;1.754238110e-05
1.002367798e+03;3.211657749e-04
1.002538818e+03;-8.691890253e-05
1.002709900e+03;2.835441264e-04
1.002880981e+03;-2.227430959e-04
1.003052063e+03;2.493484935e-04
1.003223145e+03;-2.243329509e-04
1.003394226e+03;2.494551591e-04
1.003565308e+03;-2.851798781e-04
1.003736389e+03;3.236989724e-04
1.003907471e+03;-1.964585826e-04
1.004078552e+03;4.442342324e-04
1.004249634e+03;-2.372961317e-04
1.004420715e+03;4.271728685e-04
1.004591797e+03;-2.814087202e-04
1.004762878e+03;4.549681034e-04
1.004933960e+03;-2.914389770e-04
1.005105103e+03;4.080673098e-04
1.005276184e+03;-3.813080257e-04
1.005447266e+03;4.597158113e-04
1.005618347e+03;-2.360530925e-04
1.005789429e+03;2.306566748e-04
1.005960571e+03;-2.702670754e-04
1.006131653e+03;4.275025276e-04
1.006302734e+03;-4.366929643e-04
1.006473877e+03;4.927181872e-04
1.006644958e+03;-3.218511411e-04
1.006816101e+03;4.547179269e-04
1.006987183e+03;-4.264008603e-04
1.007158264e+03;3.307776933e-04
1.007329407e+03;-3.527138906e-04
1.007500488e+03;5.524148582e-04
1.007671631e+03;-2.728436957e-04
1.007842773e+03;3.873583628e-04
1.008013855e+03;-1.913437154e-04
1.008184998e+03;2.805584227e-04
1.008356079e+03;-1.851999405e-04
1.008527222e+03;3.296108916e-04
1.008698364e+03;-3.474213590e-04
1.008869446e+03;3.495971905e-04
1.009040588e+03;-2.868971787e-04
1.009211731e+03;5.808395799e-04
1.009382874e+03;-4.085909168e-04
1.009553955e+03;5.079839611e-04
1.009725098e+03;-8.611676458e-05
1.009896240e+03;2.355527540e-04
1.010067383e+03;-1.470126444e-04
1.010238525e+03;3.777954553e-04
1.010409668e+03;-4.148326407e-04
1.010580750e+03;2.928077010e-04
1.010751892e+03;-1.409123215e-04
1.010923035e+03;4.820343747e-04
1.011094177e+03;-4.340889864e-04
1.011265320e+03;5.459874519e-04
1.011436462e+03;-3.713560000e-04
1.011607605e+03;4.839006288e-04
1.011778809e+03;-2.167899802e-04
1.011949951e+03;2.765892423e-04
1.012121094e+03;-4.303388123e-04
1.012292236e+03;4.574034247e-04
1.012463379e+03;-2.024236892e-04
1.012634521e+03;5.710945698e-04
1.012805664e+03;-4.041246139e-04
1.012976868e+03;5.226577632e-04
1.013148010e+03;-3.539138124e-04
1.013319153e+03;2.076127566e-04
1.013490295e+03;-3.823726147e-04
1.013661499e+03;5.319251213e-04
1.013832642e+03;-4.460502241e-04
1.014003784e+03;2.661042381e-04
1.014174988e+03;-2.288788091e-04
1.014346130e+03;3.326399601e-04
1.014517334e+03;-1.500511280e-04
1.014688477e+03;2.611859236e-04
1.014859680e+03;-3.668897552e-04
1.015030823e+03;3.740465036e-04
1.015202026e+03;-2.882707049e-04
1.015373169e+03;5.338556366e-04
1.015544373e+03;-3.452161327e-04
1.015715515e+03;4.094817268e-04
1.015886719e+03;-2.532396466e-04
1.016057922e+03;2.725532977e-04
1.016229065e+03;-2.583755122e-04
1.016400269e+03;4.756241105e-04
1.016571411e+03;-3.398249391e-04
1.016742615e+03;4.333760007e-04
1.016913818e+03;-2.872582991e-04
1.017085022e+03;5.006166175e-04
1.017256165e+03;-2.870775352e-04
1.017427368e+03;3.460264415e-04
1.017598572e+03;-2.505067387e-04
1.017769775e+03;3.519655438e-04
1.017940979e+03;-1.479813363e-04
1.018112183e+03;5.488159368e-04
1.018283386e+03;-3.700052912e-04
1.018454529e+03;4.255923850e-04
1.018625732e+03;-3.900508163e-04
1.018796936e+03;4.010566918e-04
1.018968140e+03;-2.674421121e-04
1.019139343e+03;3.051171661e-04
1.019310547e+03;-3.426554613e-04
1.019481750e+03;2.741367207e-04
1.019652954e+03;-3.531160473e-04
1.019824219e+03;4.775418784e-04
1.019995422e+03;-3.419007990e-04
1.020166626e+03;4.319639411e-04
1.020337830e+03;-4.235601809e-04
1.020509033e+03;3.392506915e-04
1.020680237e+03;-3.173146397e-04
1.020851440e+03;3.986642696e-04
1.021022705e+03;-3.077348811e-04
1.021193909e+03;5.787064438e-04
1.021365112e+03;-2.751403081e-04
1.021536377e+03;2.434981725e-04
1.021707581e+03;-3.893094545e-04
1.021878784e+03;2.795809705e-04
1.022049988e+03;-2.468576713e-04
1.022221252e+03;5.222311011e-04
1.022392456e+03;-2.452562039e-04
1.022563721e+03;4.989743466e-04
1.022734924e+03;-2.530632191e-04
1.022906189e+03;3.720204113e-04
1.023077393e+03;-2.963614534e-04
1.023248657e+03;2.001010726e-04
1.023419861e+03;-2.793041640e-04
1.023591125e+03;4.624109715e-04
1.023762329e+03;-1.251829817e-04
1.023933594e+03;3.716986685e-04
1.024104858e+03;-4.222732387e-04
1.024276001e+03;5.299448385e-04
1.024447266e+03;-3.207357368e-04
1.024618530e+03;3.931973770e-04
1.024789795e+03;-3.333594068e-04
1.024961060e+03;4.436552408e-04
1.025132324e+03;-3.309409076e-04
1.025303467e+03;3.164152440e-04
1.025474731e+03;-3.281851823e-04
1.025645996e+03;4.341071181e-04
1.025817261e+03;-3.094902786e-04
1.025988525e+03;4.671007046e-04
1.026159790e+03;-3.178603947e-04
1.026331055e+03;4.209101025e-04
1.026502319e+03;-2.642637119e-04
1.026673584e+03;3.243692918e-04
1.026844849e+03;-1.811623806e-04
1.027016113e+03;6.092340918e-04
1.027187378e+03;-3.674913605e-04
1.027358643e+03;4.350221425e-04
1.027529907e+03;-3.130193218e-04
1.027701172e+03;4.746446793e-04
1.027872437e+03;-3.077454166e-04
1.028043701e+03;4.438280885e-04
1.028214966e+03;-4.100597871e-04
1.028386230e+03;3.988578974e-04
1.028557495e+03;-1.496810582e-04
1.028728760e+03;5.295990268e-04
1.028900024e+03;-1.525611297e-04
1.029071289e+03;3.067090001e-04
1.029242554e+03;-2.351988369e-04
1.029413818e+03;4.051775613e-04
1.029585083e+03;-2.856808424e-04
1.029756348e+03;3.817176039e-04
1.029927612e+03;-2.560729044e-04
1.030098999e+03;3.850848298e-04
1.030270264e+03;-2.013224585e-04
1.030441528e+03;3.671005252e-04
1.030612793e+03;-3.650442522e-04
1.030784058e+03;3.947229707e-04
1.030955322e+03;-2.459418611e-04
1.031126709e+03;3.172168508e-04
1.031297974e+03;-3.673190658e-04
1.031469238e+03;2.992191585e-04
1.031640503e+03;-1.021193239e-04
1.031811768e+03;5.946597084e-04
1.031983154e+03;-2.996297262e-04
1.032154419e+03;3.297199146e-04
1.032325684e+03;-3.066773643e-04
1.032496948e+03;4.779451119e-04
1.032668335e+03;-3.047105856e-04
1.032839600e+03;2.300511842e-04
1.033010864e+03;-3.153416328e-04
1.033182251e+03;3.575558658e-04
1.033353516e+03;-4.900524509e-04
1.033524780e+03;4.931924632e-04
1.033696167e+03;-3.242427774e-04
1.033867432e+03;4.846360243e-04
1.034038696e+03;-2.975458046e-04
1.034210083e+03;4.579492670e-04
1.034381348e+03;-2.554719395e-04
1.034552612e+03;4.267584882e-04
1.034723999e+03;-4.840345937e-04
1.034895264e+03;3.454509715e-04
1.035066528e+03;-4.055707250e-04
1.035237915e+03;3.177478502e-04
1.035409180e+03;-1.481001236e-04
1.035580566e+03;4.074975441e-04
1.035751831e+03;-3.758500970e-04
1.035923218e+03;5.132864462e-04
1.036094482e+03;-3.748397867e-04
1.036265747e+03;3.011103254e-04
1.036437134e+03;-3.200772626e-04
1.036608398e+03;4.581365210e-04
1.036779785e+03;-2.945074230e-04
1.036951050e+03;3.896918788e-04
1.037122437e+03;-2.464917488e-04
1.037293701e+03;4.724277533e-04
1.037465088e+03;-3.007613705e-04
1.037636353e+03;2.177676361e-04
1.037807739e+03;-2.368956048e-04
1.037979004e+03;5.156823318e-04
1.038150391e+03;-2.363058593e-04
1.038321777e+03;4.837315064e-04
1.038493042e+03;-1.774012781e-04
1.038664429e+03;3.941655741e-04
1.038835693e+03;-2.877566440e-04
1.039007080e+03;5.823373795e-04
1.039178467e+03;-4.280460416e-04
1.039349731e+03;3.417795233e-04
1.039521118e+03;-2.508589532e-04
1.039692383e+03;1.421135821e-04
1.039863770e+03;-2.961280697e-04
1.040035156e+03;5.537312827e-04
1.040206421e+03;-3.093217965e-04
1.040377808e+03;2.616973652e-04
1.040549194e+03;-4.124298284e-04
1.040720459e+03;3.269433510e-04
1.040891846e+03;-1.993220212e-04
1.041063232e+03;4.159612581e-04
1.041234497e+03;-3.901665041e-04
1.041405884e+03;4.964959808e-04
1.041577271e+03;-1.593926718e-04
1.041748657e+03;4.792655527e-04
1.041919922e+03;-3.442933667e-04
1.042091309e+03;2.507329045e-04
1.042262695e+03;-2.462686971e-04
1.042434082e+03;4.388607922e-04
1.042605347e+03;-3.812250507e-04
1.042776733e+03;2.363872045e-04
1.042948120e+03;-4.149345623e-04
1.043119507e+03;4.494620371e-04
1.043290771e+03;-2.724515798e-04
1.043462158e+03;4.635769874e-04
1.043633545e+03;-4.230399209e-04
1.043804932e+03;3.980563488e-04
1.043976318e+03;-2.982935403e-04
1.044147705e+03;5.152798840e-04
1.044318970e+03;-3.520897881e-04
1.044490356e+03;4.120582307e-04
1.044661743e+03;-4.481994256e-04
1.044833130e+03;4.415407311e-04
1.045004517e+03;-2.531333303e-04
1.045175903e+03;3.693788894e-04
1.045347290e+03;-3.219761420e-04
1.045518677e+03;3.729123564e-04
1.045689941e+03;-4.252170620e-04
1.045861328e+03;4.019979970e-04
1.046032715e+03;5.460535758e-04
1.046204102e+03;-2.154526592e-04
1.046375488e+03;3.922183823e-04
1.046546875e+03;-4.372492840e-04
1.046718262e+03;5.095046363e-04
1.046889648e+03;-3.818244440e-04
1.047061035e+03;5.727405660e-04
1.047232422e+03;-1.931520383e-04
1.047403809e+03;4.298395070e-04
1.047575195e+03;-3.252446768e-04
1.047746582e+03;3.909356601e-04
1.047917969e+03;-2.760272764e-04
1.048089355e+03;4.337660503e-04
1.048260742e+03;-2.776928013e-04
1.048432129e+03;4.397435696e-04
1.048603516e+03;-1.033401495e-04
1.048774902e+03;4.132951435e-04
1.048946289e+03;-3.056493588e-04
1.049117676e+03;3.707720025e-04
1.049289063e+03;-4.070151481e-04
1.049460449e+03;4.596440122e-04
1.049631836e+03;-2.809064463e-04
1.049803345e+03;3.832507937e-04
1.049974731e+03;-3.698873334e-04
1.050146118e+03;4.168833257e-04
1.050317505e+03;-4.238912661e-04
1.050488892e+03;4.800177121e-04
1.050660278e+03;-2.968838671e-04
1.050831665e+03;2.476968220e-04
1.051003052e+03;-2.752980799e-04
1.051174438e+03;6.027974305e-04
1.051345947e+03;-2.490454935e-04
1.051517334e+03;2.632829419e-04
1.051688721e+03;-3.732315963e-04
1.051860107e+03;3.497874131e-04
1.052031494e+03;-3.409447090e-04
1.052203003e+03;2.616971615e-04
1.052374390e+03;-2.117056138e-04
1.052545776e+03;3.433365782e-04
1.052717163e+03;-3.974701976e-04
1.052888550e+03;3.672594612e-04
1.053060059e+03;-2.906912996e-04
1.053231445e+03;4.273265367e-04
1.053402832e+03;-2.461894474e-04
1.053574219e+03;3.134172002e-04
1.053745728e+03;-4.042999644e-04
1.053917114e+03;4.372920666e-04
1.054088501e+03;-2.218871668e-04
1.054259888e+03;4.598961968e-04
1.054431396e+03;-3.921906173e-04
1.054602783e+03;2.899718529e-04
1.054774170e+03;-2.600015723e-04
1.054945679e+03;4.095842596e-04
1.055117065e+03;-2.961195132e-04
1.055288452e+03;4.738496209e-04
1.055459839e+03;-3.505106142e-04
1.055631348e+03;4.553529434e-04
1.055802734e+03;-2.845140698e-04
1.055974121e+03;3.311414330e-04
1.056145630e+03;-3.494061530e-04
1.056317017e+03;3.789823968e-04
1.056488525e+03;-2.750465646e-04
1.056659912e+03;2.697045275e-04
1.056831299e+03;-3.060727904e-04
1.057002808e+03;3.291002067e-04
1.057174194e+03;-2.441730467e-04
1.057345581e+03;3.334764042e-04
1.057517090e+03;-1.535638148e-04
1.057688477e+03;7.340315497e-04
1.057859985e+03;-2.133893722e-04
1.058031372e+03;6.924683112e-04
1.058202881e+03;-1.985601994e-04
1.058374268e+03;5.628422368e-04
1.058545654e+03;-2.690205292e-04
1.058717163e+03;4.121044185e-04
1.058888550e+03;-3.001326986e-04
1.059060059e+03;4.291616206e-04
1.059231445e+03;-2.551372745e-04
1.059402954e+03;3.570572881e-04
1.059574341e+03;-2.622165775e-04
1.059745850e+03;3.626851831e-04
1.059917236e+03;-2.184438927e-04
1.060088745e+03;2.964834566e-04
1.060260132e+03;-4.010684497e-04
1.060431641e+03;5.322640063e-04
1.060603027e+03;-4.229446640e-04
1.060774536e+03;4.040734784e-04
1.060945923e+03;-4.577143700e-04
1.061117432e+03;3.971336118e-04
1.061288818e+03;-2.986225300e-04
1.061460327e+03;3.696110507e-04
1.061631714e+03;-4.616078804e-04
1.061803223e+03;3.630957217e-04
1.061974731e+03;-3.690841550e-04
1.062146118e+03;3.423300222e-04
1.062317627e+03;-2.450910979e-04
1.062489014e+03;2.356578334e-04
1.062660522e+03;-2.025977010e-04
1.062831909e+03;3.859241551e-04
1.063003418e+03;-4.208819591e-04
1.063174927e+03;3.983157221e-04
1.063346313e+03;-2.556952240e-04
1.063517822e+03;5.896589137e-04
1.063689331e+03;-3.967794182e-04
1.063860718e+03;5.669697421e-04
1.064032227e+03;-3.249200527e-04
1.064203613e+03;5.815413897e-04
1.064375122e+03;-2.230610116e-04
1.064546631e+03;3.179855703e-04
1.064718018e+03;-4.055611498e-04
1.064889526e+03;3.819943813e-04
1.065061035e+03;-3.016340779e-04
1.065232422e+03;5.585206673e-04
1.065403931e+03;-3.779147810e-04
1.065575439e+03;3.579911718e-04
1.065746826e+03;-2.588799107e-04
1.065918335e+03;1.886430691e-04
1.066089844e+03;-3.451879893e-04
1.066261353e+03;3.561589692e-04
1.066432739e+03;-3.029707004e-04
1.066604248e+03;3.758217790e-04
1.066775757e+03;-3.963146009e-04
1.066947266e+03;4.285983741e-04
1.067118652e+03;-3.333576024e-04
1.067290161e+03;4.714326351e-04
1.067461670e+03;1.668912155e-04
1.067633057e+03;3.021688317e-04
1.067804565e+03;-2.877824008e-04
1.067976074e+03;3.543120110e-04
1.068147583e+03;-2.154263057e-04
1.068319092e+03;3.634443565e-04
1.068490479e+03;-1.700175198e-04
1.068661987e+03;4.481855722e-04
1.068833496e+03;-3.542776685e-04
1.069005005e+03;6.528437953e-04
1.069176514e+03;-4.626280279e-04
1.069347900e+03;5.228913506e-04
1.069519409e+03;-1.403107308e-04
1.069690918e+03;5.098403781e-04
1.069862427e+03;-2.557210100e-04
1.070033936e+03;5.609318614e-04
1.070205444e+03;-2.272019919e-04
1.070376831e+03;4.274364910e-04
1.070548340e+03;-3.137905733e-04
1.070719849e+03;3.927824728e-04
1.070891357e+03;-2.800531220e-04
1.071062866e+03;3.753847850e-04
1.071234375e+03;-5.170881632e-04
1.071405884e+03;3.163989168e-04
1.071577271e+03;-2.767934930e-04
1.071748779e+03;5.022535915e-04
1.071920288e+03;-1.351373794e-04
1.072091797e+03;4.757031274e-04
1.072263306e+03;-2.598006686e-04
1.072434814e+03;6.881410372e-04
1.072606323e+03;-3.911030944e-04
1.072777832e+03;5.557776312e-04
1.072949341e+03;-2.205532510e-04
1.073120850e+03;3.232240852e-04
1.073292236e+03;-3.319251409e-04
1.073463745e+03;4.753838002e-04
1.073635254e+03;-3.509469971e-04
1.073806763e+03;4.657483660e-04
1.073978271e+03;-2.406562126e-04
1.074149780e+03;3.920394811e-04
1.074321289e+03;-4.097488709e-04
1.074492798e+03;3.795077500e-04
1.074664307e+03;-3.351184423e-04
1.074835815e+03;3.545160580e-04
1.075007324e+03;-3.216404002e-04
1.075178833e+03;3.474453406e-04
1.075350342e+03;-2.397356875e-04
1.075521851e+03;2.663582563e-04
1.075693359e+03;-2.526641765e-04
1.075864868e+03;4.794510023e-04
1.076036377e+03;-3.876714909e-04
1.076207886e+03;3.637668560e-04
1.076379395e+03;-4.647479218e-04
1.076550903e+03;3.544487990e-04
1.076722412e+03;-2.082728606e-04
1.076893921e+03;3.154133447e-04
1.077065430e+03;-2.361917577e-04
1.077236938e+03;4.535981279e-04
1.077408447e+03;-2.195402340e-04
1.077579956e+03;4.312008969e-04
1.077751465e+03;-2.251816622e-04
1.077922974e+03;3.558119643e-04
1.078094482e+03;-3.445445618e-04
1.078266113e+03;3.839558049e-04
1.078437622e+03;-2.384946129e-04
1.078609131e+03;4.444218939e-04
1.078780640e+03;-2.664235362e-04
1.078952148e+03;3.322146658e-04
1.079123657e+03;-2.887499577e-04
1.079295166e+03;5.369790597e-04
1.079466675e+03;-3.190278658e-04
1.079638184e+03;4.257416003e-04
1.079809692e+03;-3.616621543e-04
1.079981201e+03;4.523544048e-04
1.080152832e+03;-3.847258049e-04
1.080324341e+03;3.358284594e-04
1.080495850e+03;-2.738623880e-04
1.080667358e+03;3.568923858e-04
1.080838867e+03;-3.029720392e-04
1.081010376e+03;5.262401537e-04
1.081181885e+03;-3.385321179e-04
1.081353394e+03;5.158776185e-04
1.081525024e+03;-3.173641744e-04
1.081696533e+03;5.470793694e-04
1.081868042e+03;-4.250750644e-04
1.082039551e+03;5.794400931e-04
1.082211060e+03;-3.072658728e-04
1.082382568e+03;3.388629702e-04
1.082554199e+03;-3.383722797e-04
1.082725708e+03;3.352329077e-04
1.082897217e+03;-2.580691653e-04
1.083068726e+03;5.061373231e-04
1.083240234e+03;-2.130538051e-04
1.083411865e+03;3.835092939e-04
1.083583374e+03;-3.791138588e-04
1.083754883e+03;4.128054134e-04
1.083926392e+03;-3.082151525e-04
1.084097900e+03;3.055170237e-04
1.084269531e+03;-3.530156391e-04
1.084441040e+03;3.826619650e-04
1.084612549e+03;-3.400517744e-04
1.084784058e+03;2.966323518e-04
1.084955566e+03;-4.219590337e-04
1.085127197e+03;3.334163630e-04
1.085298706e+03;-2.246891527e-04
1.085470215e+03;4.490158462e-04
1.085641724e+03;-1.235247328e-04
1.085813354e+03;5.631340318e-04
1.085984863e+03;-2.599790751e-04
1.086156372e+03;5.174624966e-04
1.086327881e+03;-3.044216719e-04
1.086499512e+03;4.436852178e-04
1.086671021e+03;-3.776219673e-04
1.086842529e+03;3.183664230e-04
1.087014038e+03;-3.846445761e-04
1.087185669e+03;3.749752068e-04
1.087357178e+03;-2.575329563e-04
1.087528687e+03;2.868901938e-04
1.087700317e+03;-3.202963562e-04
1.087871826e+03;4.628926399e-04
1.088043335e+03;-3.072535037e-04
1.088214844e+03;3.281044774e-04
1.088386475e+03;-2.683574276e-04
1.088557983e+03;3.411685466e-04
1.088729492e+03;-4.153039772e-04
1.088901123e+03;3.075145069e-04
1.089072632e+03;-2.323847730e-04
1.089244141e+03;3.895153350e-04
1.089415771e+03;-1.339925511e-04
1.089587280e+03;4.064977111e-04
1.089758789e+03;-3.393233637e-04
1.089930420e+03;-2.281843044e-04
1.090101929e+03;4.111939634e-04
1.090273438e+03;-2.394752082e-04
1.090445068e+03;2.697994641e-04
1.090616577e+03;-4.429761902e-04
1.090788086e+03;4.229190235e-04
1.090959717e+03;-2.931113122e-04
1.091131226e+03;3.489750670e-04
1.091302734e+03;-4.920345964e-04
1.091474365e+03;3.338749520e-04
1.091645874e+03;-2.228279482e-04
1.091817383e+03;3.075443674e-04
1.091989014e+03;-3.376687819e-04
1.092160522e+03;4.636653175e-04
1.092332153e+03;-4.079010105e-04
1.092503662e+03;6.457572454e-04
1.092675171e+03;-3.225488181e-04
1.092846802e+03;5.343393423e-04
1.093018311e+03;-4.285285831e-04
1.093189819e+03;5.879807286e-04
1.093361450e+03;-2.282599307e-04
1.093532959e+03;3.228198329e-04
1.093704590e+03;-2.761590295e-04
1.093876099e+03;3.928756923e-04
1.094047607e+03;-3.082535695e-04
1.094219238e+03;5.291453563e-04
1.094390747e+03;-4.373575212e-04
1.094562378e+03;5.046242150e-04
1.094733887e+03;-2.683980856e-04
1.094905396e+03;4.796721623e-04
1.095077026e+03;-3.896649578e-04
1.095248535e+03;3.346225712e-04
1.095420166e+03;-3.403782030e-04
1.095591675e+03;3.699559602e-04
1.095763306e+03;-2.818533394e-04
1.095934814e+03;4.096322227e-04
1.096106323e+03;-1.357461006e-04
1.096277954e+03;2.672181581e-04
1.096449463e+03;-2.373822790e-04
1.096621094e+03;3.692489990e-04
1.096792603e+03;-2.974724048e-04
1.096964233e+03;2.470850013e-04
1.097135742e+03;-2.443442645e-04
1.097307373e+03;2.596648992e-04
1.097478882e+03;-2.924442233e-04
1.097650513e+03;4.290204379e-04
1.097822021e+03;-1.610087784e-04
1.097993530e+03;4.868547840e-04
1.098165161e+03;-1.680491259e-04
1.098336670e+03;4.569428565e-04
1.098508301e+03;-1.920312061e-04
1.098679810e+03;3.309636377e-04
1.098851440e+03;-2.660773753e-04
1.099022949e+03;3.838176781e-04
1.099194580e+03;-2.566349285e-04
1.099366089e+03;3.387666075e-04
1.099537720e+03;-2.563578309e-04
1.099709229e+03;3.102132177e-04
1.099880859e+03;-3.252621682e-04
1.100052368e+03;3.164908849e-04
1.100223999e+03;-1.263551239e-04
1.100395508e+03;3.471881791e-04
1.100567139e+03;-2.941188286e-04
1.100738647e+03;5.539474078e-04
1.100910278e+03;-2.074764925e-04
1.101081787e+03;3.496102581e-04
1.101253418e+03;-4.752211971e-04
1.101424927e+03;2.741458011e-04
1.101596558e+03;-1.768707443e-04
1.101768066e+03;4.849886463e-04
1.101939697e+03;-2.517821267e-04
1.102111206e+03;3.309778986e-04
1.102282837e+03;-2.642574254e-04
1.102454346e+03;4.307903291e-04
1.102625977e+03;-1.173464989e-04
1.102797485e+03;3.531217808e-04
1.102969116e+03;-4.992694594e-04
1.103140625e+03;4.774747940e-04
1.103312256e+03;-1.759231527e-04
1.103483765e+03;4.983944236e-04
1.103655396e+03;-4.427592794e-04
1.103827026e+03;4.576222855e-04
1.103998535e+03;-2.650104871e-04
1.104170166e+03;5.148660275e-04
1.104341675e+03;-2.794638858e-04
1.104513306e+03;3.664971155e-04
1.104684814e+03;-1.765915658e-04
1.104856445e+03;3.304857819e-04
1.105027954e+03;-1.453791192e-04
1.105199585e+03;4.654871009e-04
1.105371094e+03;-8.222955512e-04
1.105542725e+03;7.074428140e-06
1.105714355e+03;-8.012254839e-04
1.105885864e+03;6.597679021e-05
1.106057495e+03;-8.195287664e-04
1.106229004e+03;-1.065341421e-04
[EndOfFile]
